Year,Month,Day,File_Name,Subject,Non-RCV Result
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).","Mr. Roddy:___Yes, automatically, and for that reason the amendment is unnecessary."
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",[776]Cathaoirleach:_Does Senator Wilson wish to press his amendment?
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Mr. Wilson:___Then I ask leave to withdraw the amendment.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).","Amendment, by leave, withdrawn."
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Section 14 agreed to.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Mr. Comyn:___I move amendment 39:
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Amendment put and declared lost.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Mr. Wilson:___I move amendment 40:_
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",[784] Amendment to be considered on Report.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Mr. Comyn:___I move amendment 41:_
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Amendment put.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Amendment declared lost.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).","Amendments, by leave, withdrawn."
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).","Mr. Linehan:___In view of the Minister's explanation, I ask leave to withdraw the amendment."
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).","Amendment, by leave, withdrawn."
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Mr. Linehan:___I move amendment 46:
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Amendment put.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Amendment declared lost.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Mr. Linehan:___I beg to move amendment 47:
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).","Amendments 47 and 48, by leave, withdrawn."
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).","Amendment 50, by leave, withdrawn."
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).","Sections 22, 23 and 24 agreed to."
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).","Amendments 51, 52 and 53, by leave, withdrawn."
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).","Sections 25, 26 and 27 put and agreed to."
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).","Amendments 54, 55 and 56 not moved."
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Sections 28 and 29 put and agreed to.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Mr. Comyn:___I move amendment 57:
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).","Amendment, by leave, withdrawn."
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Section agreed to.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Amendment 58 not moved.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).","Sections 31, 32 and 33 agreed to."
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Mr. Comyn:___I move amendment 59:
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).","Amendment, by leave, withdrawn."
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Mr. Comyn:___I move amendment 60:_
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Mr. Roddy:___The Senator's amendment means that the court will pay him the full amount.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Mr. Comyn:___That is the meaning of my amendment.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Amendment put.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Amendment declared lost.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Mr. Comyn:___I move amendments 49 and 61.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Mr. Brown:___In the amendment it does.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",[824] Amendment put.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Amendment declared lost.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Cathaoirleach:_Amendments 61 and 63 are consequential.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Mr. Comyn:___I move amendment 62:_
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Cathaoirleach:_The amendment is adjourned to Report Stage.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Amendment adjourned to Report Stage.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Mr. Brown:___I move Amendment 64:
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Amendment agreed to.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Mr. Brown:___I move amendment 65:
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Amendment adjourned to Report Stage.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Mr. Comyn:___I move amendment 66:
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Mr. Johnson:___The question of the amount may go to the Supreme Court?
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Amendment put and negatived.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Sections 34 and 35 agreed to.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).","Amendments 67, 68 and 69, by leave, withdrawn."
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Sections 36 and 37 agreed to.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Mr. Linehan:___I beg to move amendment 70:
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Amendment put and declared lost.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Sections 38 and 39 put and agreed to.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Mr. Brown:___I move amendment 71 in its altered form:_
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Mr. Connolly:___Or why the Parliamentary Secretary should accept the amendment.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Mr. Douglas:___If it were there would be no need for this amendment.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Mr. Connolly:___Is the Senator's question a lawful interruption?
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Amendment put.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Amendment declared carried.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).","Amendments 72 and 73, by leave, withdrawn."
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Sections 40 to 42 agreed to.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).","Mr. Comyn:___On behalf of Senator Colonel Moore, I move Amendment 74:_"
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Amendment put and negatived.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Amendment put and negatived.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Mr. Linehan:___I move amendment 76:
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Amendment put and declared lost.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Mr. Linehan:___I move amendment 77:
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Amendment put and declared lost.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Amendment 78 not moved.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Section 44 agreed to.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Mr. Comyn:___I move amendment 79:
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Mr. Roddy:___I cannot accept the amendment.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Amendment put and declared lost.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Amendments 81 and 82 ruled out.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Mr. Brown:___I ask leave to withdraw amendments 83 and 84.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).","[856] Amendments withdrawn, by leave of the House."
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Title agreed to.
1931,April,16,Ireland-seanad-minutes-1931April16-p5.html,"16/Apr/1931 Land Bill, 1930_Committee (Resumed).",Bill reported with amendments.
1931,April,23,Ireland-seanad-minutes-1931April23-p6.html,"23/Apr/1931 Telephone Capital Bill, 1931 (Certified Money Bill)_Second Stage.",Question proposed: That the Bill be read a Second Time.
1931,April,23,Ireland-seanad-minutes-1931April23-p6.html,"23/Apr/1931 Telephone Capital Bill, 1931 (Certified Money Bill)_Second Stage.",Question put and agreed to.
1931,April,23,Ireland-seanad-minutes-1931April23-p7.html,"23/Apr/1931 Land Bill, 1930_Fourth Stage.",Amendment agreed to.
1931,April,23,Ireland-seanad-minutes-1931April23-p7.html,"23/Apr/1931 Land Bill, 1930_Fourth Stage.",Amendment 2 not moved.
1931,April,23,Ireland-seanad-minutes-1931April23-p7.html,"23/Apr/1931 Land Bill, 1930_Fourth Stage.","Section 15, as amended, agreed to."
1931,April,23,Ireland-seanad-minutes-1931April23-p7.html,"23/Apr/1931 Land Bill, 1930_Fourth Stage.",Cathaoirleach:_The mover of the original amendment is quite satisfied.
1931,April,23,Ireland-seanad-minutes-1931April23-p7.html,"23/Apr/1931 Land Bill, 1930_Fourth Stage.",Amendment agreed to.
1931,April,23,Ireland-seanad-minutes-1931April23-p7.html,"23/Apr/1931 Land Bill, 1930_Fourth Stage.",Amendment 4 not moved.
1931,April,23,Ireland-seanad-minutes-1931April23-p7.html,"23/Apr/1931 Land Bill, 1930_Fourth Stage.","Section 30, as amended, agreed to."
1931,April,23,Ireland-seanad-minutes-1931April23-p7.html,"23/Apr/1931 Land Bill, 1930_Fourth Stage.",Amendment agreed to.
1931,April,23,Ireland-seanad-minutes-1931April23-p7.html,"23/Apr/1931 Land Bill, 1930_Fourth Stage.","Section 32, as amended, agreed to."
1931,April,23,Ireland-seanad-minutes-1931April23-p7.html,"23/Apr/1931 Land Bill, 1930_Fourth Stage.",Mr. Comyn:___I beg to move amendment 6:
1931,April,23,Ireland-seanad-minutes-1931April23-p7.html,"23/Apr/1931 Land Bill, 1930_Fourth Stage.",Mr. Connolly:___I formally second the amendment.
1931,April,23,Ireland-seanad-minutes-1931April23-p7.html,"23/Apr/1931 Land Bill, 1930_Fourth Stage.",Amendment negatived.
1931,April,23,Ireland-seanad-minutes-1931April23-p7.html,"23/Apr/1931 Land Bill, 1930_Fourth Stage.","Amendment 7, by leave, withdrawn."
1931,April,23,Ireland-seanad-minutes-1931April23-p7.html,"23/Apr/1931 Land Bill, 1930_Fourth Stage.",Cathaoirleach:_Amendment 8 is a Government amendment and I will put it from the Chair:_
1931,April,23,Ireland-seanad-minutes-1931April23-p7.html,"23/Apr/1931 Land Bill, 1930_Fourth Stage.",Mr. Brown:___I beg to second the amendment.
1931,April,23,Ireland-seanad-minutes-1931April23-p7.html,"23/Apr/1931 Land Bill, 1930_Fourth Stage.",Amendment agreed to.
1931,April,23,Ireland-seanad-minutes-1931April23-p7.html,"23/Apr/1931 Land Bill, 1930_Fourth Stage.","Section 34, as amended, agreed to."
1931,April,23,Ireland-seanad-minutes-1931April23-p7.html,"23/Apr/1931 Land Bill, 1930_Fourth Stage.",Mr. Linehan:___I beg to move amendment 9:_
1931,April,23,Ireland-seanad-minutes-1931April23-p7.html,"23/Apr/1931 Land Bill, 1930_Fourth Stage.",Cathaoirleach:_The Government is prepared to accept the amendment.
1931,April,23,Ireland-seanad-minutes-1931April23-p7.html,"23/Apr/1931 Land Bill, 1930_Fourth Stage.",Amendment agreed to.
1931,April,23,Ireland-seanad-minutes-1931April23-p7.html,"23/Apr/1931 Land Bill, 1930_Fourth Stage.",Mr. Linehan:___I beg to move amendment 10:_
1931,April,23,Ireland-seanad-minutes-1931April23-p7.html,"23/Apr/1931 Land Bill, 1930_Fourth Stage.",Mr. Dowdall:___I beg to second the amendment.
1931,April,23,Ireland-seanad-minutes-1931April23-p7.html,"23/Apr/1931 Land Bill, 1930_Fourth Stage.",Amendment negatived.
1931,April,23,Ireland-seanad-minutes-1931April23-p7.html,"23/Apr/1931 Land Bill, 1930_Fourth Stage.","Section 44, as amended, agreed to."
1931,April,23,Ireland-seanad-minutes-1931April23-p7.html,"23/Apr/1931 Land Bill, 1930_Fourth Stage.","Question__That the Bill, as amended, be received for final consideration__agreed to."
1931,April,23,Ireland-seanad-minutes-1931April23-p8.html,"23/Apr/1931 Land Bill, 1930_Fifth Stage.",Question proposed__That the Bill do now pass._
1931,April,23,Ireland-seanad-minutes-1931April23-p8.html,"23/Apr/1931 Land Bill, 1930_Fifth Stage.",Question put and agreed to.
1931,December,02,Ireland-seanad-minutes-1931December02-p3.html,"02/Dec/1931 Auctioneers, Valuers, House and Estate Agents Bill, 1931._Joint Committee Approved.",Motion agreed to.
1931,December,02,Ireland-seanad-minutes-1931December02-p4.html,"02/Dec/1931 Finance (Customs Duties) (No. 4) Bill, 1931 (Certified Money Bill)_Second Stage.",Question proposed: _That the Bill be now read a second time._
1931,December,02,Ireland-seanad-minutes-1931December02-p4.html,"02/Dec/1931 Finance (Customs Duties) (No. 4) Bill, 1931 (Certified Money Bill)_Second Stage.","Question agreed to.  Committee Stage fixed for Thursday, 3rd December."
1931,December,02,Ireland-seanad-minutes-1931December02-p6.html,"02/Dec/1931 Mines and Minerals Bill, 1931_Second Stage.",Question proposed: _That the Bill be now read a second time._
1931,December,02,Ireland-seanad-minutes-1931December02-p6.html,"02/Dec/1931 Mines and Minerals Bill, 1931_Second Stage.",Question put and agreed to.
1931,December,02,Ireland-seanad-minutes-1931December02-p7.html,"02/Dec/1931 Housing (Miscellaneous Provisions) Bill, 1931_Second Stage.",Question agreed to.
1931,December,02,Ireland-seanad-minutes-1931December02-p8.html,"02/Dec/1931 Town Tenants Bill, 1930_Report Stage.","Cathaoirleach:_Amendment 1 is a Government amendment, as follows:_"
1931,December,02,Ireland-seanad-minutes-1931December02-p8.html,"02/Dec/1931 Town Tenants Bill, 1930_Report Stage.",Mrs. Costello:___I second the amendment.
1931,December,02,Ireland-seanad-minutes-1931December02-p8.html,"02/Dec/1931 Town Tenants Bill, 1930_Report Stage.",Amendment agreed to.
1931,December,02,Ireland-seanad-minutes-1931December02-p8.html,"02/Dec/1931 Town Tenants Bill, 1930_Report Stage.",The following amendment appeared on the Order Paper in the name of Senator Comyn:_
1931,December,02,Ireland-seanad-minutes-1931December02-p8.html,"02/Dec/1931 Town Tenants Bill, 1930_Report Stage.",Mr. Connolly:___I am sorry that I cannot speak to this amendment on behalf of Senator Comyn.
1931,December,02,Ireland-seanad-minutes-1931December02-p8.html,"02/Dec/1931 Town Tenants Bill, 1930_Report Stage.",Mr. Johnson:___Can I speak in favour of the amendment?
1931,December,02,Ireland-seanad-minutes-1931December02-p8.html,"02/Dec/1931 Town Tenants Bill, 1930_Report Stage.",Mr. Fitzgerald-Kenney:___The amendment is perfectly unnecessary.
1931,December,02,Ireland-seanad-minutes-1931December02-p8.html,"02/Dec/1931 Town Tenants Bill, 1930_Report Stage.",Amendment not moved.
1931,December,02,Ireland-seanad-minutes-1931December02-p8.html,"02/Dec/1931 Town Tenants Bill, 1930_Report Stage.",Cathaoirleach:_Government amendment No. 3:
1931,December,02,Ireland-seanad-minutes-1931December02-p8.html,"02/Dec/1931 Town Tenants Bill, 1930_Report Stage.",Amendment agreed to.
1931,December,02,Ireland-seanad-minutes-1931December02-p8.html,"02/Dec/1931 Town Tenants Bill, 1930_Report Stage.",Amendment 4 not moved.
1931,December,02,Ireland-seanad-minutes-1931December02-p8.html,"02/Dec/1931 Town Tenants Bill, 1930_Report Stage.",Cathaoirleach:_Government amendment No. 5:
1931,December,02,Ireland-seanad-minutes-1931December02-p8.html,"02/Dec/1931 Town Tenants Bill, 1930_Report Stage.",Amendment agreed to.
1931,December,02,Ireland-seanad-minutes-1931December02-p8.html,"02/Dec/1931 Town Tenants Bill, 1930_Report Stage.",Mr. Brown:___I move amendment 6:_
1931,December,02,Ireland-seanad-minutes-1931December02-p8.html,"02/Dec/1931 Town Tenants Bill, 1930_Report Stage.",Countess of Desart:___I second the amendment.
1931,December,02,Ireland-seanad-minutes-1931December02-p8.html,"02/Dec/1931 Town Tenants Bill, 1930_Report Stage.",Cathaoirleach:_In the meantime this amendment will be dealt with.
1931,December,02,Ireland-seanad-minutes-1931December02-p8.html,"02/Dec/1931 Town Tenants Bill, 1930_Report Stage.",Amendment put and declared carried.
1931,December,02,Ireland-seanad-minutes-1931December02-p8.html,"02/Dec/1931 Town Tenants Bill, 1930_Report Stage.",Cathaoirleach:_Government amendment No. 7.
1931,December,02,Ireland-seanad-minutes-1931December02-p8.html,"02/Dec/1931 Town Tenants Bill, 1930_Report Stage.",Amendment put and agreed to.
1931,December,03,Ireland-seanad-minutes-1931December03-p3.html,"03/Dec/1931 Finance (Customs Duties) (No. 4) Bill, 1931.  (Certified Money Bill)_Committee Stage.",Bill passed through Committee without amendment and reported.
1931,December,03,Ireland-seanad-minutes-1931December03-p4.html,"03/Dec/1931 Expiring Laws Bill, 1931_Committee Stage.",Sections 1 and 2 agreed to.
1931,December,03,Ireland-seanad-minutes-1931December03-p4.html,"03/Dec/1931 Expiring Laws Bill, 1931_Committee Stage.",Schedule and Title agreed to.
1931,December,03,Ireland-seanad-minutes-1931December03-p4.html,"03/Dec/1931 Expiring Laws Bill, 1931_Committee Stage.",Bill reported without amendment.
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Mr. Brown:___I beg to move amendment 8:_
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).","Cathaoirleach:_The Seanad thought he should be, and they passed an amendment to that effect."
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Amendment 8 agreed to.
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",[2419] Government amendment agreed to:_
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Mr. Brown:___I beg to move amendment 10:_
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Amendment agreed to.
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Mr. Johnson:___I beg to move amendment 11:_
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",[2420]Mr. Comyn:___It was decided that Senator Johnson's amendment should be accepted.
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Cathaoirleach:_The amendment was left over.
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Amendment put.
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Amendment declared carried.
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Mr. Johnson:___I move amendment 12:
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).","Amendment put and declared carried, Mr. O'Neill dissenting."
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Mr. Johnson:___I move amendment 13:
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).","Amendment, by leave, withdrawn."
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Amendments 14 and 15 not moved.
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Mr. Comyn:___I move amendment 16:_
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).","Amendment, by leave, withdrawn."
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Mr. Comyn:___I move amendment 17:_
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).","Amendment, by leave, withdrawn."
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Amendment 18 not moved.
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Cathaoirleach:_Government amendment No. 19:
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Amendment put and agreed to.
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Cathaoirleach:_Government amendment No. 20:
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Amendment put and agreed to.
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Cathaoirleach:_Government amendment No. 21:
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Amendment put and agreed to.
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Amendment 22 not moved.
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Mr. Comyn:___I move amendment 23:
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).","Amendment, by leave, withdrawn."
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Cathaoirleach:_Government amendment 24:
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Amendment agreed to.
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Cathaoirleach:_Government amendment 25:
