Year,Month,Day,File_Name,Subject,Non-RCV Result
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,"Amendment, by leave, withdrawn."
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,"Amendments Nos. 5 to 8, inclusive, not moved."
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Section 4 agreed to.
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Section 5 agreed to.
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Dr. Henry:___I move amendment No. 9:
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,"Amendment, by leave, withdrawn."
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Question proposed: _That section 6 stand part of the Bill._
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,An Cathaoirleach:___The amendment applied to referring people for counselling.
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Mr. D. McDowell:___I assume the reference was intended to cover the question of staff.
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Question put and agreed to.
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Section 7 agreed to.
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Mr. D. McDowell:___I move amendment No.10:
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Acting Chairman:_Is the amendment being pressed? 
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,"Amendment, by leave, withdrawn."
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Mr. D. McDowell:___I move amendment No. 11:
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Acting Chairman:_Is the amendment being pressed? 
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,"Amendment, by leave, withdrawn."
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Question proposed: _That section 8 stand part of the Bill._
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Question put and agreed to.
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Mr. D. McDowell:___I move amendment No. 12:
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Mr. D. McDowell:___I accept that. The amendment does not allow for discretion.
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Mr. D. McDowell:___I will withdraw the amendment.
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,"Amendment, by leave, withdrawn."
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Amendment No. 13 not moved.
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Mr. D. McDowell:___I move amendment No. 14:
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Acting Chairman:_Is the amendment being pressed?
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,"Amendment, by leave, withdrawn."
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Section 9 agreed to.
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Ms Terry:___I move amendment No. 15:
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Mr. Bohan:___I should have declared earlier that I have a vested interest.
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,"Amendment, by leave, withdrawn."
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Amendment No. 16 not moved.
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Mr. D. McDowell:___I move amendment No. 17:
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,"Amendment, by leave, withdrawn."
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Mr. D. McDowell:___I move amendment No. 18:
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,"Amendment, by leave, withdrawn."
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Mr. D. McDowell:___I move amendment No. 19:
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,"Amendment, by leave, withdrawn."
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Section 10 agreed to.
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Question proposed: _That section 11 stand part of the Bill._
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Question put and agreed to.
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Section 12 agreed to.
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Question proposed: _That section 13 stand part of the Bill._
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Question put and agreed to.
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Government amendment No. 20:
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Mr. Norris:___I wish to move amendment No. 21.
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,An Cathaoirleach:___We have to dispose of amendment No. 20 first.
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,An Cathaoirleach:___The Senator should speak to the amendment.
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,An Cathaoirleach:___Speak to the amendment.
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Amendment agreed to.
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Mr. Norris:___I move amendment No. 21:
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Amendment agreed to.
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Amendment No. 22 not moved.
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,"Section 14, as amended, agreed to."
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Government amendment No. 23:
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Amendment agreed to.
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,"Section 15, as amended, agreed to."
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Section 16 agreed to.
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Amendment No. 24 not moved.
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Sections 17 and 18 agreed to.
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Question proposed: _That section 19 stand part of the Bill._
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Question put and declared carried.
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Question proposed: _That section 20 stand part of the Bill._
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Question put and agreed to.
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Government amendment No. 25:
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Government amendment No. 1 to amendment No. 25:
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Acting Chairman:_Is this relevant to the amendment?
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,"Amendment to amendment agreed to,"
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,"Amendment No. 25, as amended, agreed to."
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Amendment No. 26 not moved.
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Question proposed: _That section 21 stand part of the Bill._
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Question put and agreed to.
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Sections 22 and 23 agreed to.
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Amendment No. 27 not moved.
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,[1105]Section 24 agreed to.
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Amendment No. 28 not moved.
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Title agreed to.
2003,June,19,Ireland-seanad-minutes-2003June19-p7.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Committee Stage.,Bill reported with amendments.
2003,June,19,Ireland-seanad-minutes-2003June19-p8.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Report and Final Stages.,Dr. Henry:___I move amendment No. 1:
2003,June,19,Ireland-seanad-minutes-2003June19-p8.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Report and Final Stages.,Ms Terry:___I second the amendment and support everything Senator Henry has said.
2003,June,19,Ireland-seanad-minutes-2003June19-p8.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Report and Final Stages.,"Amendment, by leave, withdrawn."
2003,June,19,Ireland-seanad-minutes-2003June19-p8.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Report and Final Stages.,Question proposed: _That the Bill do now pass._
2003,June,19,Ireland-seanad-minutes-2003June19-p8.html,19/Jun/2003 Intoxicating Liquor Bill 2003: Report and Final Stages.,Question put and agreed to.
2003,June,24,Ireland-seanad-minutes-2003June24-p1.html,24/Jun/2003 Table of Contents,Offences Against the State (Amendment) Act 1998: Motion.
2003,June,24,Ireland-seanad-minutes-2003June24-p1.html,24/Jun/2003 Table of Contents,Fisheries (Amendment) Bill 2002  [  Seanad Bill amended by the D_il ]  : Report and Final Stages.
2003,June,24,Ireland-seanad-minutes-2003June24-p4.html,24/Jun/2003 Order of Business.,An Cathaoirleach:___Does the Senator have a question for the Leader? 
2003,June,24,Ireland-seanad-minutes-2003June24-p4.html,24/Jun/2003 Order of Business.,Order of Business agreed to.
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,Ms Tuffy:___I move amendment No. 1:
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,Dr. Henry:___I second the amendment.
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,"Amendment, by leave, withdrawn."
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,Amendment No. 2 not moved.
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,Mr. Norris:___I move amendment No. 3:
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,An Leas-Chathaoirleach:_Is amendment No. 3 being pressed?
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,Amendment put and declared lost.
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,Mr. Norris:___I move amendment No. 4:
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,Dr. Henry:___I second the amendment.
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,"Amendment, by leave, withdrawn."
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,Mr. Norris:___I move amendment No. 5:
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,"While I wish to move this amendment, I do not intend to press it."
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,Dr. Henry:___I second the amendment.
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,"Amendment, by leave, withdrawn."
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,Amendment No. 6 not moved.
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,Ms Tuffy:___I move amendment No. 7:
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,Ms Terry:___I second the amendment.
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,"Amendment, by leave, withdrawn."
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,Ms Tuffy:___I move amendment No. 8:
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,Dr. Henry:___I second the amendment.
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,"Amendment, by leave, withdrawn."
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,Ms Tuffy:___I move amendment No. 9:
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,"Amendment, by leave, withdrawn."
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,Dr. Henry:___I move amendment No. 10:
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,An Leas-Chathaoirleach:_Is the amendment being seconded? 
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,"Ms Tuffy:___Yes, I second the amendment."
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,Amendment put and declared lost.[1143]
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,Dr. Henry:___I move amendment No. 11:
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,Ms Tuffy:___I second the amendment.
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,Amendment put and declared lost.
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,Dr. Henry:___I move amendment No. 12:
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,Ms Tuffy:___I second the amendment.
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,An Leas-Chathaoirleach:_We must deal with two more amendments.
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,An Leas-Chathaoirleach:_Is that agreed? Agreed.
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,Amendment put and declared lost.
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,Ms Tuffy:___I move amendment No. 13:
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,Dr. Henry:___I second the amendment.
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,"Amendment, by leave, withdrawn."
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,Amendment No. 14 not moved.
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,Question proposed: _That the Bill do now pass._[1146]
2003,June,24,Ireland-seanad-minutes-2003June24-p5.html,24/Jun/2003 European Convention on Human Rights Bill 2001: Report and Final Stages.,Question put and agreed to.
2003,June,24,Ireland-seanad-minutes-2003June24-p6.html,24/Jun/2003 Offences Against the State (Amendment) Act 1998: Motion.,Acting Chairman (Mr. Dardis):___Is that agreed? Agreed.
2003,June,24,Ireland-seanad-minutes-2003June24-p6.html,24/Jun/2003 Offences Against the State (Amendment) Act 1998: Motion.,Question put and agreed to.
2003,June,24,Ireland-seanad-minutes-2003June24-p7.html,24/Jun/2003 Arts Bill 2002: Second Stage.,Question proposed: _That the Bill be now read a Second Time_.
2003,June,24,Ireland-seanad-minutes-2003June24-p7.html,24/Jun/2003 Arts Bill 2002: Second Stage.,Question put and agreed to.
2003,June,24,Ireland-seanad-minutes-2003June24-p8.html,24/Jun/2003 Fisheries (Amendment) Bill 2002  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,Question proposed: _That the Bill be received for final consideration._
2003,June,24,Ireland-seanad-minutes-2003June24-p8.html,24/Jun/2003 Fisheries (Amendment) Bill 2002  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,Question put and agreed to.
2003,June,24,Ireland-seanad-minutes-2003June24-p8.html,24/Jun/2003 Fisheries (Amendment) Bill 2002  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,"Question, _That the Bill do now pass,_ put and agreed to."
2003,June,24,Ireland-seanad-minutes-2003June24-p9.html,24/Jun/2003 Adjournment Matters. - Swimming Pool Projects.,Mr. J. Browne:___I hope the Senator has declared it.
2003,June,25,Ireland-seanad-minutes-2003June25-p1.html,25/Jun/2003 Table of Contents,Military Neutrality: Motion.
2003,June,25,Ireland-seanad-minutes-2003June25-p10.html,25/Jun/2003 Military Neutrality: Motion.,Mr. MacSharry:___I move amendment No. 1:
2003,June,25,Ireland-seanad-minutes-2003June25-p10.html,25/Jun/2003 Military Neutrality: Motion.,An Leas-Chathaoirleach:_Is that agreed? Agreed.
2003,June,25,Ireland-seanad-minutes-2003June25-p10.html,25/Jun/2003 Military Neutrality: Motion.,An Cathaoirleach:___Is that agreed? Agreed.
2003,June,25,Ireland-seanad-minutes-2003June25-p10.html,25/Jun/2003 Military Neutrality: Motion.,Amendment put.
2003,June,25,Ireland-seanad-minutes-2003June25-p10.html,25/Jun/2003 Military Neutrality: Motion.,Amendment declared carried.
2003,June,25,Ireland-seanad-minutes-2003June25-p10.html,25/Jun/2003 Military Neutrality: Motion.,"Motion, as amended, put and declared carried."
2003,June,25,Ireland-seanad-minutes-2003June25-p4.html,25/Jun/2003 Order of Business.,Order of Business agreed to.
2003,June,25,Ireland-seanad-minutes-2003June25-p5.html,25/Jun/2003 Council Regulation on Procedures for amending the Sirene Manual: Referral to Joint Committee.,Question put and agreed to.
2003,June,25,Ireland-seanad-minutes-2003June25-p7.html,25/Jun/2003 Council Regulation on Procedures for amending the Sirene Manual: Referral to Joint Committee. - Business of Seanad.,An Leas-Chathaoirleach:_Is that agreed? Agreed.
2003,June,25,Ireland-seanad-minutes-2003June25-p8.html,25/Jun/2003 Council Regulation on Procedures for amending the Sirene Manual: Referral to Joint Committee. - Health Service Reform: Statements (Resumed).,An Leas-Chathaoirleach:_Is that agreed? Agreed.
2003,June,25,Ireland-seanad-minutes-2003June25-p9.html,25/Jun/2003 Arts Bill 2002: Committee and Remaining Stages.,"Sections 1 to 10, inclusive, agreed to."
2003,June,25,Ireland-seanad-minutes-2003June25-p9.html,25/Jun/2003 Arts Bill 2002: Committee and Remaining Stages.,Government amendment No. 1:
2003,June,25,Ireland-seanad-minutes-2003June25-p9.html,25/Jun/2003 Arts Bill 2002: Committee and Remaining Stages.,Amendment agreed to.
2003,June,25,Ireland-seanad-minutes-2003June25-p9.html,25/Jun/2003 Arts Bill 2002: Committee and Remaining Stages.,"Section 11, as amended, agreed to."
2003,June,25,Ireland-seanad-minutes-2003June25-p9.html,25/Jun/2003 Arts Bill 2002: Committee and Remaining Stages.,"Sections 12 to 32, inclusive, agreed to."
2003,June,25,Ireland-seanad-minutes-2003June25-p9.html,25/Jun/2003 Arts Bill 2002: Committee and Remaining Stages.,Title agreed to.
2003,June,25,Ireland-seanad-minutes-2003June25-p9.html,25/Jun/2003 Arts Bill 2002: Committee and Remaining Stages.,Bill reported with amendment and received for final consideration.
2003,June,25,Ireland-seanad-minutes-2003June25-p9.html,25/Jun/2003 Arts Bill 2002: Committee and Remaining Stages.,Question proposed: _That the Bill do now pass._
2003,June,25,Ireland-seanad-minutes-2003June25-p9.html,25/Jun/2003 Arts Bill 2002: Committee and Remaining Stages.,Question put and agreed to.
2003,June,26,Ireland-seanad-minutes-2003June26-p1.html,26/Jun/2003 Table of Contents,National Council for Special Education (Establishment) Order 2003: Motion.
2003,June,26,Ireland-seanad-minutes-2003June26-p1.html,26/Jun/2003 Table of Contents,Opticians (Amendment) Bill 2002  [  Seanad Bill amended by the D_il ]  : Report and Final Stages.
2003,June,26,Ireland-seanad-minutes-2003June26-p4.html,26/Jun/2003 Order of Business.,Order of Business agreed to.[1336]
2003,June,26,Ireland-seanad-minutes-2003June26-p5.html,26/Jun/2003 National Council for Special Education (Establishment) Order 2003: Motion.,Question put and agreed to.
2003,June,26,Ireland-seanad-minutes-2003June26-p6.html,26/Jun/2003 Opticians (Amendment) Bill 2002  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,Question proposed: _That the Bill be received for final consideration._
2003,June,26,Ireland-seanad-minutes-2003June26-p6.html,26/Jun/2003 Opticians (Amendment) Bill 2002  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,Question put and agreed to.
2003,June,26,Ireland-seanad-minutes-2003June26-p6.html,26/Jun/2003 Opticians (Amendment) Bill 2002  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,Question proposed: _That the Bill do now pass._
2003,June,26,Ireland-seanad-minutes-2003June26-p6.html,26/Jun/2003 Opticians (Amendment) Bill 2002  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,Question put and agreed to.
2003,June,26,Ireland-seanad-minutes-2003June26-p7.html,26/Jun/2003 Houses of the Oireachtas Commission Bill 2002: Second Stage.,Question proposed: _That the Bill be now read a Second Time._
2003,June,26,Ireland-seanad-minutes-2003June26-p7.html,26/Jun/2003 Houses of the Oireachtas Commission Bill 2002: Second Stage.,Mr. Browne:___Why did the Senator's colleagues in the D_il vote against the Fine Gael amendment?
2003,June,26,Ireland-seanad-minutes-2003June26-p7.html,26/Jun/2003 Houses of the Oireachtas Commission Bill 2002: Second Stage.,Question put and agreed to.
2003,June,27,Ireland-seanad-minutes-2003June27-p4.html,27/Jun/2003 Order of Business.,Order of Business agreed to.[1420]
2003,June,27,Ireland-seanad-minutes-2003June27-p5.html,27/Jun/2003 Taxi Regulation Bill 2003: Second Stage.,Question proposed: _That the Bill be now read a Second Time._
