Year,Month,Day,File_Name,Subject,Non-RCV Result
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Section 3 agreed to.
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Mr. Harte:___I move amendment No. 7:
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.","Amendment, by leave, withdrawn."
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Amendment No. 8 not moved.
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",An Leas-Chathaoirleach:_Amendments Nos. 9 and 10 are related and should be debated together.
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Mr. Harte:___I move amendment No. 9:
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.","Amendment No. 10, taken with amendment No. 9 reads:"
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.","Amendment, by leave, withdrawn."
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Amendment No. 10 not moved.
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",An Leas-Chathaoirleach:_Amendments Nos. 11 and 12 are related and can be debated together.
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Mr. Harte:___I move amendment No. 11:
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.","Amendment, by leave, withdrawn."
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Amendment No. 12 not moved.
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Section 4 agreed to.
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Section 5 agreed to.
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Mr. Markey:___I move amendment No. 13:
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.","Amendment, by leave, withdrawn."
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Section 6 agreed to.
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Amendment No. 14 not moved.
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Mr. Markey:___I move amendment No. 15:
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.","Amendment, by leave, withdrawn."
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Mr. Harte:___I move amendment No. 16:
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.","Amendment, by leave, withdrawn."
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Section 7 agreed to.
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Mr. Harte:___I move amendment No. 17:
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.","Amendment, by leave, withdrawn."
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Section 8 agreed to.
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Section 9 agreed to.
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Mr. Harte:___I move amendment No. 18:
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.","Amendment, by leave, withdrawn."
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Section 10 agreed to.
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.","An Cathaoirleach:___Amendments Nos. 19, 20, 21, 22, 23 are related and may be debated together."
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Mr. Harte:___I move amendment No. 19:
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.","Amendment, by leave, withdrawn."
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.","Amendments Nos. 20, 21, 22 and 23 not moved."
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Section 11 agreed to.
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",An Cathaoirleach:___Amendments Nos. 24 and 25 are related and may be discussed together.
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Mr. Harte:___I move amendment No. 24:
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.","Amendment, by leave, withdrawn."
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Amendment No. 25 not moved.
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Section 12 agreed to.
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Section 13 agreed to.
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",An Cathaoirleach:___Amendment No. 26 has been ruled out of order.
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Section 14 agreed to.
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Sections 15 and 16 agreed to.
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",An Cathaoirleach:___Amendments Nos. 27 and 28 are related and may be debated together.
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Mr. Harte:___I move amendment No. 27:
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.","Amendment, by leave, withdrawn."
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Section 17 agreed to.
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Section 18 agreed to.
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",An Cathaoirleach:___Amendment No. 28 has been ruled out of order.
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Section 19 agreed to.
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Mr. Harte:___I move amendment No. 29:
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.","Amendment, by leave, withdrawn."
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Section 20 agreed to.
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Section 21 agreed to.
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.","Amendments Nos. 30, 31, 32 and 33 not moved."
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Mr. Harte:___I move amendment No. 34:
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.","Amendment, by leave, withdrawn."
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Mr. Harte:___I move amendment No. 35:
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.","Amendment, by leave, withdrawn."
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Mr. Harte:___I move amendment No. 36:
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.","Amendment, by leave, withdrawn."
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Mr. Harte:___I move amendment No. 37:
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.","Amendment, by leave, withdrawn."
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Schedule agreed to.
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Amendment No. 38 not moved.
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",An Cathaoirleach:___Amendment No. 39 has been ruled out of order.
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",An Cathaoirleach:___Amendment No. 40 has been ruled out of order.
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",[668]Mr. Harte:___I move amendment No. 41:
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.","Amendment, by leave, withdrawn."
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Title agreed to.
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.",Agreed to take remaining Stages today.
1979,March,14,Ireland-seanad-minutes-1979March14-p7.html,"14/Mar/1979 Redundancy Payments Bill, 1979: Committee and Final Stages.","Bill reported without amendment, received for final consideration and passed."
1979,March,14,Ireland-seanad-minutes-1979March14-p8.html,"14/Mar/1979 Fisheries Bill, 1979: Committee Stage.",Section 1 agreed to.
1979,March,14,Ireland-seanad-minutes-1979March14-p8.html,"14/Mar/1979 Fisheries Bill, 1979: Committee Stage.",Government amendment No. 1:
1979,March,14,Ireland-seanad-minutes-1979March14-p8.html,"14/Mar/1979 Fisheries Bill, 1979: Committee Stage.",Dr. Martin:___That was the sense of the sequence of amendments.  As long as that is carried on__
1979,March,14,Ireland-seanad-minutes-1979March14-p8.html,"14/Mar/1979 Fisheries Bill, 1979: Committee Stage.",An Cathaoirleach:___That can be dealt with on the section rather than on the amendment.
1979,March,14,Ireland-seanad-minutes-1979March14-p8.html,"14/Mar/1979 Fisheries Bill, 1979: Committee Stage.",Amendment agreed to.
1979,March,14,Ireland-seanad-minutes-1979March14-p8.html,"14/Mar/1979 Fisheries Bill, 1979: Committee Stage.",[671] Amendment No. 2 not moved.
1979,March,14,Ireland-seanad-minutes-1979March14-p8.html,"14/Mar/1979 Fisheries Bill, 1979: Committee Stage.","Section 2, as amended, agreed to."
1979,March,14,Ireland-seanad-minutes-1979March14-p8.html,"14/Mar/1979 Fisheries Bill, 1979: Committee Stage.",Question proposed: _That section 3 stand part of the Bill._
1979,March,14,Ireland-seanad-minutes-1979March14-p8.html,"14/Mar/1979 Fisheries Bill, 1979: Committee Stage.",Question put and agreed to.
1979,March,14,Ireland-seanad-minutes-1979March14-p8.html,"14/Mar/1979 Fisheries Bill, 1979: Committee Stage.","Sections 4 to 6, inclusive, agreed to."
1979,March,14,Ireland-seanad-minutes-1979March14-p8.html,"14/Mar/1979 Fisheries Bill, 1979: Committee Stage.",Dr. Martin:___I move amendment No. 3:
1979,March,14,Ireland-seanad-minutes-1979March14-p8.html,"14/Mar/1979 Fisheries Bill, 1979: Committee Stage.",Amendment agreed to.
1979,March,14,Ireland-seanad-minutes-1979March14-p8.html,"14/Mar/1979 Fisheries Bill, 1979: Committee Stage.",Mr. Moynihan:___I move amendment No. 4:
1979,March,14,Ireland-seanad-minutes-1979March14-p8.html,"14/Mar/1979 Fisheries Bill, 1979: Committee Stage.","Amendment, by leave, withdrawn."
1979,March,14,Ireland-seanad-minutes-1979March14-p8.html,"14/Mar/1979 Fisheries Bill, 1979: Committee Stage.",An Cathaoirleach:___Amendments Nos. 5 and 8 are related and may be discussed together.
1979,March,14,Ireland-seanad-minutes-1979March14-p8.html,"14/Mar/1979 Fisheries Bill, 1979: Committee Stage.",Mr. Molony:___I move amendment No. 5:
1979,March,14,Ireland-seanad-minutes-1979March14-p8.html,"14/Mar/1979 Fisheries Bill, 1979: Committee Stage.",An Cathaoirleach:___We are on amendment No. 5.  We will deal with the section later.
1979,March,14,Ireland-seanad-minutes-1979March14-p8.html,"14/Mar/1979 Fisheries Bill, 1979: Committee Stage.","Amendment, by leave, withdrawn."
1979,March,14,Ireland-seanad-minutes-1979March14-p8.html,"14/Mar/1979 Fisheries Bill, 1979: Committee Stage.",Mr. Moynihan:___I move amendment No.6:
1979,March,14,Ireland-seanad-minutes-1979March14-p8.html,"14/Mar/1979 Fisheries Bill, 1979: Committee Stage.","Amendment, by leave, withdrawn."
1979,March,14,Ireland-seanad-minutes-1979March14-p8.html,"14/Mar/1979 Fisheries Bill, 1979: Committee Stage.",Mr. Cooney:___I move amendment No. 7:
1979,March,14,Ireland-seanad-minutes-1979March14-p8.html,"14/Mar/1979 Fisheries Bill, 1979: Committee Stage.","Amendment, by leave, withdrawn."
1979,March,14,Ireland-seanad-minutes-1979March14-p8.html,"14/Mar/1979 Fisheries Bill, 1979: Committee Stage.","Question proposed: _That section 7, as amended, stand part of the Bill._"
1979,March,14,Ireland-seanad-minutes-1979March14-p8.html,"14/Mar/1979 Fisheries Bill, 1979: Committee Stage.",Question put and agreed to.
1979,March,14,Ireland-seanad-minutes-1979March14-p9.html,14/Mar/1979 Report of the Joint Committee on the Secondary Legislation of the European Communities: Motion.,Question put and agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p1.html,21/Mar/1979 Table of Contents,Private Business. - White Paper _Programme for National Development 1978-1981_: Motion (Resumed).
1979,March,21,Ireland-seanad-minutes-1979March21-p3.html,"21/Mar/1979 Private Business. - Report of Joint Committee on Standing Orders.   The Royal College of Physicians of Ireland (Charter and Letters Patent Amendment) Bill, 1978: Joint Committee: Motion.",Question put and agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p5.html,21/Mar/1979 Private Business. - Order of Business.,Order of Business agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Question again proposed: _That section 8 stand part of the Bill._
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Question put and agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Question proposed: _That section 9 stand part of the Bill._
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Question put and agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Government amendment No. 7 (A):
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Mr. Cooney:___Have the amendments exactly the same effect?
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Mrs. Robinson:___Is this a substituted amendment for an earlier one?  Is it superfluous?
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",An Cathaoirleach:___Amendment No. 8 has already been discussed with amendment No. 5.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment No. 8 not moved.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",[721]Mr. O'Brien:___I move amendment No. 9:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).","Amendment, by leave, withdrawn."
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Government amendment No. 10:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).","Section 10, as amended, agreed to."
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Government amendment No. 11:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment No. 12 not moved.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).","Question proposed: _That section 11, as amended, stand part of the Bill._"
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Mr. Lenihan:___That is a good question. I should like to put it on a residential basis.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Question put and agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).","An Cathaoirleach:___Amendments Nos. 12A, 14A and 14B are related and may be discussed together."
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Government amendment No. 12A:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Government amendment No. 13:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment No. 14 not moved.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Government amendment No. 14A:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Government amendment No. 14B:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).","Question proposed: _That section 12, as amended, stand part of the Bill._"
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Question put and agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Question proposed: _That section 13 stand part of the Bill._
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Question put and agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Section 14 agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Question proposed: _That section 15 stand part of the Bill._
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Question put and agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Question proposed: _That section 16 stand part of the Bill._
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Question put and agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Question proposed: _That section 17 stand part of the Bill._
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Question put and agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Sections 18 and 19 agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Government amendment No. 14C:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendments Nos. 15 and 16 not moved.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).","Section 20, as amended, agreed to."
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Sections 21 and 22 agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Dr. West:___I thought amendment No. 17 was cognate with amendment No. 6.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",An Leas-Chathaoirleach:_Amendment No. 6 was withdrawn.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Dr. West:___I move amendment No. 17:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).","Amendment, by leave, withdrawn."
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Question proposed: _That section 23 stand part of the Bill._
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Question put and agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Sections 24 and 25 agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Government amendment No. 18:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).","Section 26, as amended, agreed."
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).","Sections 27 to 34, inclusive, agreed."
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Question proposed: _That section 35 stand part of the Bill._
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Question put and agreed to.
